Customer Name,Age,Insurance Type,Annual Premium (AUD),Claim Amount (AUD),Claim Status,Product Tier,Risk Score,Country
Beth Li,33,Health,3590.08,1931.59,Approved,Standard,0.85,Australia
Elizabeth Gonzales,20,Life,792,12900.49,Approved,Standard,0.78,Australia
Christopher Rowland,49,Life,2725.24,6834.66,Approved,Standard,0.9,Australia
Alexis Hall,53,Home,4884.63,1701.62,Rejected,Premium,0.72,Australia
Dale Williams,43,Life,1877.22,14493.26,Pending,Gold,0.13,Australia
Michelle West,67,Health,746.27,1473.59,Approved,Gold,0.97,Australia
Brian Rowe,70,Health,3024.43,9362.37,Approved,Basic,0.49,Australia
Phillip Tapia,24,Car,1395.96,15553.99,Approved,Basic,0.37,Australia
Jared Garcia,41,Car,3584.29,9777.86,Pending,Premium,0.19,Australia
Charles Brown,68,Home,3758.75,18179.61,Pending,Premium,0.1,Australia
Karen Crosby,20,Health,1941.84,143.57,Approved,Basic,0.9,Australia
Andrew Walker,28,Life,1629.55,10725.9,Approved,Basic,0.93,Australia
Paul Smith,50,Car,4463.54,4170.12,Approved,Standard,0.8,Australia
Justin Hill,34,Travel,3478.49,1729.71,Approved,Premium,0.59,Australia
Mr. Raymond Hernandez,65,Health,2562.72,19579.55,Approved,Basic,0.42,Australia
Lee Phillips,37,Life,3730.75,19398.28,Rejected,Standard,0.79,Australia
Brent West,37,Home,3364.59,11939.27,Approved,Standard,0.75,Australia
Mark Tate,53,Travel,3947.6,6540.75,Rejected,Premium,0.26,Australia
Heather Reid,62,Home,4513.49,1234.47,Approved,Standard,0.36,Australia
Elizabeth Brown,56,Car,2380.03,7910.44,Rejected,Standard,0.4,Australia
Catherine Perry,65,Travel,3429.84,16253.63,Approved,Basic,0.75,Australia
Natalie Hughes,39,Travel,4499.92,4671.64,Rejected,Gold,0.54,Australia
James King,21,Car,4501.5,13603.2,Pending,Gold,0.65,Australia
Kristina Thompson,37,Health,2301.62,16608.37,Approved,Premium,0.02,Australia
Erica Ferguson,42,Travel,4430.25,10816.14,Approved,Premium,1,Australia
Erica Hensley,70,Travel,2380.15,8776.42,Pending,Basic,0.66,Australia
Donald Douglas,73,Car,2885.84,14722.6,Approved,Premium,0.92,Australia
Brandon Gilbert,52,Health,566.24,11484.1,Pending,Premium,0.93,Australia
Marc Bell,54,Travel,1815.71,951.93,Pending,Standard,0.84,Australia
Amy Smith,56,Health,3344.8,1258.33,Approved,Basic,0,Australia
Joshua Barnes,43,Travel,2744.65,13185.87,Approved,Gold,0.78,Australia
William Padilla,36,Car,2695.46,1014.1,Pending,Premium,0.76,Australia
Johnny Dillon,59,Car,2794.78,3310.09,Approved,Basic,0.48,Australia
Amy Edwards,62,Car,1409.63,9887.28,Pending,Basic,0.37,Australia
Oscar Clark,51,Home,781.88,18543.29,Pending,Gold,0.76,Australia
Raymond Barnett,31,Car,4762.01,16389.96,Approved,Basic,0.67,Australia
Susan Clark,72,Travel,828.03,453.7,Approved,Premium,0.92,Australia
Melinda Taylor,50,Travel,3138.15,10252.02,Approved,Premium,0.73,Australia
Robert Choi,35,Travel,3231.56,6006,Approved,Gold,0.51,Australia
James Coleman,60,Travel,3712.74,4962.25,Rejected,Premium,0.86,Australia
Kaitlyn White,19,Travel,435.33,2270.78,Approved,Gold,0.39,Australia
Mark Matthews,33,Car,4744.29,290.81,Pending,Gold,0.77,Australia
Victoria Simon,27,Life,1954.96,14107.56,Approved,Premium,0.34,Australia
Tracey Hood,41,Home,4597.75,829.49,Rejected,Basic,0.53,Australia
Ronald Young,52,Home,435.21,413.28,Approved,Premium,0.43,Australia
Christopher Smith,46,Home,4106.62,4929.44,Approved,Basic,0.49,Australia
Henry Blair,64,Life,4044.37,15675.34,Approved,Basic,0.9,Australia
Shannon Ellis,23,Health,488.55,3608.42,Rejected,Basic,0.47,Australia
Megan Clark,58,Travel,2612.47,7894.25,Approved,Premium,0.86,Australia
Luke Smith,40,Travel,3143.14,13370.16,Rejected,Standard,0.88,Australia
Diana Armstrong,57,Life,3629.75,1423.78,Pending,Premium,0.05,Australia
Andrew Craig,49,Health,3583.36,4507.33,Approved,Standard,0.25,Australia
Tracy Howard,48,Car,3645.56,3969.07,Approved,Premium,0.98,Australia
Mark Hurst,52,Life,3287.92,7411.7,Approved,Basic,0.02,Australia
Cynthia Combs,55,Health,4806.84,16174.14,Approved,Premium,0.69,Australia
Jennifer Castillo MD,22,Travel,2578.21,18260.58,Approved,Standard,0.76,Australia
Michael Graves,44,Home,3901.72,13837.11,Rejected,Basic,0.51,Australia
Jamie Haney,43,Travel,530.72,11668.22,Rejected,Basic,0.06,Australia
Kathleen Tate,53,Life,2404.42,15993.84,Pending,Standard,0.46,Australia
Brandy Brown,27,Life,3615.11,6758.85,Rejected,Standard,0.32,Australia
Christine Morgan MD,65,Home,4913.52,4936.25,Approved,Basic,0.7,Australia
Greg Johnson,66,Travel,4544.48,7373.56,Approved,Basic,0.88,Australia
Austin Silva,62,Health,2717.66,5446.52,Rejected,Basic,0.04,Australia
Jordan Hill,30,Car,546.8,2595.07,Approved,Gold,0.37,Australia
Joanne Lang,73,Car,2941.15,3097.89,Approved,Premium,1,Australia
Dawn Collins,53,Car,4180.99,16041.31,Pending,Basic,0.03,Australia
Michelle Perry,27,Health,2616.26,7717.92,Approved,Gold,0.11,Australia
Stephanie Rowe,21,Car,1678.11,1947.04,Pending,Standard,0.06,Australia
Karina Harris,54,Home,2847.19,1587.7,Approved,Standard,0.76,Australia
Michael Webster,61,Health,3869.47,8798.91,Rejected,Basic,0.72,Australia
Joshua Smith,43,Home,4081.98,15514.93,Rejected,Gold,0.25,Australia
Kevin Kline,37,Home,2542.35,5193.97,Approved,Gold,0.82,Australia
Kristen Richardson,44,Home,4561,10269.44,Pending,Premium,0.96,Australia
Christopher Bright,69,Car,4315.64,2181.33,Approved,Gold,0.98,Australia
Debra Hamilton,60,Travel,3192.73,9747.35,Approved,Basic,0.11,Australia
Jill Terry,50,Life,4450.95,4721.67,Approved,Gold,0.24,Australia
Jose Hood,28,Health,3615.82,18608.4,Pending,Standard,0.04,Australia
Samantha Garcia,40,Health,2179.84,6890.85,Approved,Basic,0.43,Australia
Darlene Huffman,30,Travel,3232.4,890.28,Approved,Gold,0.38,Australia
Lisa Diaz,53,Health,1391.47,3601.96,Pending,Basic,0.79,Australia
Stephanie Robinson,65,Car,1344.16,11019.11,Approved,Gold,0.54,Australia
Michelle Wright,19,Travel,4529.17,5468.75,Rejected,Gold,0.99,Australia
Latoya Brown,54,Car,888.47,12633.15,Approved,Gold,0.09,Australia
Kristina Davis,70,Home,4825.98,18996.79,Pending,Premium,0.08,Australia
Jennifer Wong,30,Home,1603.18,17226.09,Pending,Premium,0.98,Australia
Catherine Morris,36,Car,656.65,12230.02,Approved,Premium,0.2,Australia
Rachel Cooley,58,Car,2215.18,17090.15,Approved,Standard,0.74,Australia
David Duke,29,Life,4292.79,10521.84,Approved,Basic,0.48,Australia
William Spears,61,Travel,783,57.16,Approved,Premium,0.15,Australia
Melissa Edwards,73,Home,2505.44,2822.28,Approved,Premium,0.11,Australia
Eric Steele,36,Life,4424.32,4779.98,Approved,Standard,0.2,Australia
Kristina Hill,75,Life,1518.56,9521.68,Pending,Gold,0.8,Australia
Tammy Roberts,71,Home,477.68,3784.5,Rejected,Premium,0.89,Australia
Megan Rice,35,Health,3896.35,4571.79,Approved,Premium,0.31,Australia
John Cantu,58,Home,1565.12,8664.78,Approved,Gold,0.18,Australia
Leah Randall,40,Travel,4588.64,18505.17,Rejected,Basic,0.82,Australia
Paul Wilcox DDS,62,Life,3653.94,15450.29,Pending,Basic,0.83,Australia
Christine Chang,61,Health,1882.4,1442.4,Approved,Basic,0.42,Australia
Brett Burnett,47,Travel,4286.04,5120.22,Rejected,Premium,0.33,Australia
Lee Carrillo,58,Car,4135.88,7874.92,Approved,Basic,0.56,Australia
Stephanie Conrad,57,Car,1932.44,2857.79,Approved,Premium,0.59,Australia
Elizabeth Reynolds,40,Home,1239.53,9611.19,Approved,Basic,0.95,Australia
Michele Harrington,25,Life,3792.08,9525.46,Approved,Standard,0.9,Australia
Tracy Hebert,20,Health,2527.78,18009.83,Approved,Standard,0.99,Australia
Theresa Mcintosh,64,Health,3864.7,6858.97,Approved,Gold,0.31,Australia
Nancy Thompson,43,Health,4732.98,14867.49,Approved,Standard,0.13,Australia
Reginald Brown,19,Life,1370.39,816.95,Approved,Standard,0.27,Australia
Stephen Gonzalez,48,Car,3201.85,14910.33,Rejected,Basic,0.89,Australia
Lauren Charles,56,Travel,1012.9,16315.04,Approved,Gold,0.83,Australia
Michael Nelson,34,Life,4988.28,3699.72,Approved,Standard,0.23,Australia
Ashley Austin,27,Life,458.53,13416.62,Rejected,Basic,0.84,Australia
James Byrd,28,Health,403.94,19987.14,Pending,Gold,0.82,Australia
Amanda Murray,35,Life,2255.77,8237.98,Approved,Gold,0.71,Australia
Joseph Smith,56,Car,3650.61,2317.19,Approved,Basic,0.76,Australia
Jill Barron,29,Home,4596.91,1922.02,Approved,Gold,0.44,Australia
Nathan Li,64,Travel,2809.45,18494.7,Rejected,Basic,0.5,Australia
Molly Dudley,29,Travel,2895.87,6990.8,Approved,Gold,0.99,Australia
Amy Martin,53,Car,4212.98,16303.52,Approved,Standard,0.34,Australia
Michael Randall,59,Travel,1051.29,17233.33,Approved,Basic,0.34,Australia
Sandra Gonzalez,43,Life,3527.01,18111.84,Rejected,Standard,0.48,Australia
Sabrina Mcintosh,52,Car,1630.99,12060.95,Approved,Basic,0.08,Australia
Donna Griffith,61,Health,4655.25,625.25,Approved,Premium,0.36,Australia
Ronald James,39,Life,2491.95,15942.96,Pending,Premium,0.3,Australia
Tiffany Kennedy,55,Home,2475.19,17068.4,Approved,Basic,0.82,Australia
Julie Jones,51,Travel,3675.73,9191.6,Pending,Basic,0.02,Australia
Richard George,32,Car,3050.64,5187.78,Approved,Standard,0.07,Australia
Martha Davis,60,Life,1124.01,10965.53,Approved,Premium,0.86,Australia
Jennifer Villa,58,Home,2713.45,15401.46,Approved,Gold,0.18,Australia
Amber Gutierrez,48,Life,2811.62,9675.16,Approved,Gold,0.42,Australia
Anna Rodriguez,50,Car,1809.01,9931.38,Approved,Premium,0.85,Australia
Renee Johnson,37,Car,4468.37,19091.29,Rejected,Gold,0.38,Australia
Destiny Nelson,41,Health,4128.3,9311.38,Approved,Standard,0.02,Australia
Jessica White,24,Car,3267.49,4538.24,Pending,Standard,0.15,Australia
Mandy Rocha,18,Car,4493.2,8706.78,Approved,Gold,0.22,Australia
Rodney Nichols,61,Car,4305.5,13542.97,Approved,Premium,0.94,Australia
Paige Carroll,32,Home,1661.74,7913.06,Approved,Gold,0.29,Australia
Susan Palmer,38,Travel,1945.56,3958.88,Approved,Premium,0.2,Australia
Lisa Mullen,71,Life,2953.62,1946.08,Pending,Gold,0.95,Australia
James Kemp,36,Health,2712.32,14505.84,Rejected,Gold,0.74,Australia
Terry Andrews,25,Car,1131.2,490.98,Approved,Premium,0.69,Australia
Kelly Carroll,24,Health,2701.14,3725.84,Approved,Standard,0.28,Australia
Melissa Parker,55,Life,749.98,9559.48,Approved,Premium,0.54,Australia
Kathleen Hill,49,Travel,1657.56,17020.96,Approved,Standard,0.06,Australia
Morgan Humphrey,68,Travel,2299.04,10646.47,Approved,Premium,0.13,Australia
Jennifer Ray,47,Car,1749.52,4853.37,Approved,Premium,0.56,Australia
Walter Diaz,42,Health,4944.58,16993.12,Approved,Basic,0.77,Australia
Robert Elliott,33,Travel,496.78,3676.32,Approved,Basic,0.89,Australia
Christopher Thompson,46,Car,1894.59,18789.99,Approved,Premium,0.18,Australia
Barbara Hernandez,44,Travel,2834.19,19366.95,Rejected,Basic,0.61,Australia
Tara Wilson,30,Health,3735.57,4972.1,Approved,Basic,0.62,Australia
Kimberly Contreras,45,Life,2875.2,8761.9,Approved,Premium,0.95,Australia
Mary Rodriguez,56,Home,4736.5,15979.02,Rejected,Gold,0.73,Australia
Hunter Rich,27,Car,981.92,9864.54,Approved,Standard,0.82,Australia
James Gardner,36,Life,1566,1265.56,Approved,Standard,0.29,Australia
Mark Taylor,24,Health,3309.62,14808.51,Rejected,Gold,0.23,Australia
William Burke,47,Life,2322.13,13263.6,Rejected,Premium,0.37,Australia
Charles Gomez,24,Health,4789.63,18143.79,Approved,Basic,0.91,Australia
Stephanie Dalton,69,Health,4333.22,14057.35,Approved,Premium,0.64,Australia
Jennifer Campbell,31,Travel,376.27,1457.53,Approved,Basic,0.95,Australia
Cindy Hernandez,55,Life,2609.02,2471.91,Rejected,Premium,0.55,Australia
Joseph Brown,72,Life,3183.31,4036.44,Approved,Gold,0.05,Australia
Gerald Moore,48,Travel,2738.65,19233.72,Approved,Standard,0.66,Australia
Michael Simmons,70,Travel,4448.02,10851.54,Approved,Standard,0.32,Australia
Stacy Moreno,52,Travel,2919.55,8132.16,Rejected,Basic,0.41,Australia
Felicia Mcdaniel,36,Home,1989.11,9567.34,Approved,Premium,0.03,Australia
Gary Williams,32,Life,3565.62,11893.44,Approved,Basic,0.05,Australia
Steven Collins,68,Travel,1859.29,15.94,Approved,Standard,0.61,Australia
Scott Barajas,22,Travel,1200.23,4907.06,Pending,Standard,0.25,Australia
Taylor Norris,19,Home,2299.89,1217.75,Rejected,Standard,0.48,Australia
Denise Morrison,45,Health,1843.64,13518.38,Pending,Standard,0.54,Australia
Andrew Bond,73,Health,2409.38,690.75,Approved,Standard,0.39,Australia
Benjamin Wilson,74,Travel,2236.06,3689.54,Approved,Premium,0.54,Australia
Megan Mitchell,63,Travel,4526,10110.58,Rejected,Basic,0.42,Australia
Travis Parker,34,Home,356.4,1707.4,Rejected,Standard,0.39,Australia
Mr. Stephen Fitzgerald,65,Car,2446.15,4786.39,Approved,Basic,0.52,Australia
Fernando Smith,24,Car,949.66,2159.96,Pending,Gold,0.63,Australia
Thomas Mills,24,Home,976.21,5924.63,Rejected,Standard,0.02,Australia
Lydia Costa,32,Home,476.61,2005,Approved,Premium,0.41,Australia
Wendy Russell,67,Home,2542.19,6512.85,Approved,Standard,0.17,Australia
John Kennedy,73,Travel,884.73,2664.54,Approved,Gold,0.82,Australia
Crystal Acosta,46,Car,1726.34,3487.06,Approved,Standard,0.02,Australia
Robert Brown,39,Home,2900.95,13129.49,Pending,Standard,0.99,Australia
Deborah Campbell,42,Health,4244.12,12897.97,Pending,Basic,0.77,Australia
Brenda Parker,52,Home,4678.64,13599.54,Approved,Gold,0.71,Australia
Wayne Simon,26,Car,2241.43,4301.62,Approved,Gold,0.05,Australia
Tracy Schultz,74,Car,823.1,11937.38,Pending,Basic,0.88,Australia
Amber Ford,44,Life,1619.26,1605.04,Approved,Standard,0.47,Australia
Gabriel Williams,51,Home,2694.28,11527.91,Pending,Gold,0.75,Australia
Sara Foster,66,Health,4107.37,8695.21,Pending,Premium,0.24,Australia
Roger Maldonado,65,Travel,3792.09,13795.28,Pending,Basic,0.79,Australia
Angela Wood,75,Home,1059.59,14200.13,Approved,Premium,0.23,Australia
Michelle Roberson,40,Health,4029.91,6585.63,Pending,Premium,0.84,Australia
Randy Sanders,27,Home,312.32,236.38,Approved,Basic,0.53,Australia
Wesley Montgomery,36,Life,3497.54,10080.23,Approved,Premium,0.09,Australia
Anna Walter,24,Health,3012.21,19596.86,Rejected,Premium,0.91,Australia
Juan Stanley,46,Home,3400.38,11850.87,Approved,Basic,0.51,Australia
Cynthia Charles,62,Health,1607.97,4166.57,Approved,Premium,0.53,Australia
Brianna Evans,18,Health,1797.3,9974.76,Pending,Basic,0.01,Australia
Lydia Mitchell,68,Health,2136.57,19704.2,Rejected,Basic,0.1,Australia
Javier Peterson MD,47,Home,3823.93,2613.56,Approved,Gold,0.88,Australia
Barbara Richard,21,Life,832.94,3860.71,Approved,Standard,0.36,Australia
Jessica Ingram,32,Home,3957.92,4710.56,Approved,Premium,0.05,Australia
John Johnson,75,Home,387.81,6494.53,Approved,Standard,0.83,Australia
Janice Rogers,32,Health,4630.23,1973.32,Rejected,Gold,0.82,Australia
Katherine Hawkins,28,Car,790.05,1496.58,Approved,Standard,0.37,Australia
Ryan Marshall,23,Travel,874.24,10428.03,Approved,Basic,0.5,Australia
Kyle Anderson,34,Car,3826.79,15727.9,Approved,Basic,0.71,Australia
Natalie Rodriguez,60,Health,3438.23,5954.29,Approved,Gold,0.11,Australia
Darren Weber,46,Car,4051.95,19878.01,Approved,Basic,0.72,Australia
John Lewis,18,Travel,2822.67,14423.09,Approved,Premium,0.86,Australia
Laura Smith,25,Car,3926.47,11591.47,Approved,Basic,0.19,Australia
Frank Rios,36,Travel,2914.31,8510.11,Approved,Premium,0.54,Australia
Emily Simpson,47,Life,4008.33,12827.65,Approved,Standard,0.67,Australia
Crystal Stokes,53,Travel,4207.96,12777.42,Rejected,Standard,0.4,Australia
Carrie Riley,56,Car,4827.15,19498.89,Approved,Basic,0.43,Australia
Sabrina Bass,48,Life,317.89,2464.68,Approved,Premium,0.53,Australia
John Wagner,46,Travel,4804.49,19058.69,Rejected,Premium,0.74,Australia
Ashley Prince,52,Car,2515.12,11640.36,Approved,Gold,0.69,Australia
Hailey Hill,70,Life,2804.15,14994.9,Pending,Premium,0.46,Australia
Laura Wright,44,Health,1504.54,12266.59,Pending,Gold,0.54,Australia
Mrs. Kathy Hooper,18,Travel,4010.63,11515.99,Approved,Basic,0.89,Australia
Angelica Clark,26,Life,3315.32,14417.69,Approved,Basic,0.33,Australia
Melinda Woods,55,Health,4222.49,9640.54,Rejected,Gold,0.43,Australia
Victoria Miller,62,Health,3748.55,420.41,Approved,Premium,0.67,Australia
Samuel Moore,45,Car,2688.92,5992.57,Approved,Gold,0.23,Australia
Anthony Gutierrez,50,Home,4887.27,18295.06,Rejected,Premium,0.58,Australia
Vickie Castro,45,Home,491.08,10465.58,Approved,Standard,0.57,Australia
Mark Weaver,58,Car,1191.34,10022.81,Approved,Basic,0.03,Australia
Heather Barajas,68,Health,4707.45,4559.34,Rejected,Basic,0.17,Australia
Scott Hogan,36,Home,3677.1,15834.52,Pending,Premium,0.16,Australia
Ronald Bell,73,Life,2260.75,11427.18,Rejected,Premium,0.81,Australia
Amy Reid,41,Car,1065.04,4019.89,Approved,Standard,0.27,Australia
Laura Hernandez,46,Life,1831.75,12976.81,Approved,Basic,0.37,Australia
Veronica Hunter,44,Life,1875.02,1949.75,Approved,Gold,0.13,Australia
Edward Pope,52,Home,4960.39,3257.13,Pending,Basic,0.41,Australia
Justin Hernandez,40,Health,2039.3,18039.95,Approved,Basic,0.26,Australia
Wesley Russell,39,Car,493.2,17557.63,Pending,Basic,0.94,Australia
Kimberly Williams,42,Travel,3905.21,13477.86,Approved,Gold,0.49,Australia
Katie Gray,61,Home,3388.4,3238.26,Approved,Gold,0.19,Australia
Megan Smith,63,Travel,4125.7,9861.03,Rejected,Standard,0.28,Australia
Jennifer Mcdonald,41,Life,3090.44,227.95,Rejected,Gold,0.64,Australia
Theresa Harvey,45,Life,4658.59,13465.99,Approved,Standard,0.55,Australia
Jeffrey Schmidt,62,Health,4428.74,7741.19,Pending,Basic,0.21,Australia
Calvin Cruz,27,Home,4997.81,6202.39,Pending,Basic,0.79,Australia
Sydney Cox,64,Home,1992.33,4509.64,Approved,Basic,0.74,Australia
Caroline Deleon,53,Health,4860.42,14644.06,Approved,Gold,0.28,Australia
Joseph Morris,62,Home,3411.61,9374.89,Rejected,Gold,0.94,Australia
Robert Wright IV,59,Travel,920.05,606.17,Approved,Standard,0.55,Australia
Tamara Nguyen,25,Home,4516.21,3995.78,Approved,Basic,0.41,Australia
John Massey,27,Car,2052.48,12885.84,Pending,Premium,0.45,Australia
Jasmine Jenkins,22,Car,567.36,14414.35,Approved,Basic,0.34,Australia
Jason Copeland,49,Travel,1899.69,19430.64,Rejected,Gold,0.42,Australia
Travis Rios,63,Home,4248.48,16682.83,Approved,Premium,0,Australia
Kimberly Jensen,49,Travel,1879.05,3471.91,Approved,Standard,0.02,Australia
David Williams,45,Travel,1933.34,5589.56,Approved,Gold,0.77,Australia
Erik Moran,39,Car,971.91,12320.5,Approved,Premium,0.54,Australia
Joseph Klein,55,Life,1664.54,846.2,Approved,Premium,0.56,Australia
Nathan Schultz,35,Car,4060.45,4489.66,Approved,Gold,0.58,Australia
Aaron Terrell,26,Life,3187.36,7151.95,Approved,Standard,0.29,Australia
Timothy Graham,55,Travel,1389.9,9077.31,Approved,Gold,0.26,Australia
Phillip Larson,71,Health,575.19,71.43,Approved,Standard,0.98,Australia
Andrea Baldwin,55,Life,1781.5,17498.22,Rejected,Premium,0.11,Australia
Kristina Harrington,30,Home,2065.08,17723.87,Pending,Premium,0.23,Australia
Melissa Gonzales,73,Car,2176.94,12735.22,Rejected,Gold,0.09,Australia
Carla Dalton,72,Health,684.69,15696.73,Rejected,Premium,0.45,Australia
Deborah Scott,57,Car,2826.05,5182.04,Rejected,Standard,0.84,Australia
Lawrence Jackson,70,Health,1111.34,12052.94,Approved,Standard,0.85,Australia
Stacy Woods,34,Health,4756.75,12716.15,Rejected,Premium,0.47,Australia
Karina Schultz,56,Home,1378.73,17485.98,Approved,Basic,0.99,Australia
Jackie Shelton,68,Life,1145.62,3739.94,Approved,Standard,0.99,Australia
Felicia Brown,35,Health,1370.32,16156.14,Approved,Basic,0.87,Australia
Valerie Walker,19,Health,2013.89,7191.21,Rejected,Standard,0.59,Australia
Justin Davis,62,Travel,3858.9,18848.4,Rejected,Gold,0.66,Australia
Anthony Schaefer,22,Life,3237.07,13552.93,Approved,Gold,0.14,Australia
Kelly Brady,65,Travel,1495.11,15973.73,Approved,Premium,1,Australia
Dr. Cory Martinez,25,Health,4228.93,15153.85,Rejected,Premium,0.04,Australia
Adriana Glass,74,Health,4666.26,10226.51,Approved,Gold,0.6,Australia
Sydney Brown,66,Car,2858.61,17758.06,Approved,Premium,0.56,Australia
Melissa Brooks,44,Life,3657.4,18742.71,Approved,Premium,0.53,Australia
Benjamin Campbell,21,Car,3867.01,16187.06,Pending,Gold,0.83,Australia
Ricardo King,58,Health,2016.02,4593.11,Pending,Gold,0.18,Australia
Tyler Wade,40,Life,4910.8,11107.16,Approved,Premium,0.42,Australia
Brian Jones,64,Car,1689.61,7432.5,Approved,Standard,0.19,Australia
Victoria Lee,34,Life,1948.65,7393.1,Approved,Basic,0.27,Australia
Angel Ho,47,Life,1665.32,11102.76,Pending,Basic,0.32,Australia
Anthony Arroyo,67,Life,4574.48,4865.33,Approved,Standard,0.85,Australia
David Winters,44,Travel,1166.27,1000.95,Pending,Standard,0.83,Australia
Catherine Massey,46,Health,783.14,8881.87,Approved,Standard,0.11,Australia
Brandi Griffith,72,Health,2413.44,475.29,Approved,Standard,0.48,Australia
Anthony Obrien,63,Health,4554.23,8777.11,Approved,Gold,0.19,Australia
Richard Carter,26,Home,4198.66,12117.05,Approved,Premium,0.56,Australia
Jessica Sandoval,24,Home,3658.7,14733.04,Rejected,Standard,0.52,Australia
Lisa Moore,57,Home,4865.4,5330.15,Approved,Standard,0.31,Australia
Gary Patterson,27,Health,2616.37,2854.33,Approved,Gold,0.31,Australia
Michelle Martinez,29,Home,4598.32,3727.4,Rejected,Premium,0.79,Australia
Jacob Butler,29,Car,4681.59,12729.86,Approved,Gold,0.01,Australia
Melissa Bailey,45,Home,2502.12,9957.98,Approved,Gold,0.66,Australia
Debra Stone,28,Home,3840.21,17045.19,Approved,Gold,0.99,Australia
William Taylor,75,Car,1040.59,17927.89,Approved,Gold,0.61,Australia
Carrie Larson,34,Health,1046.44,11916.95,Approved,Basic,0.96,Australia
Elizabeth James,35,Travel,3322.37,8018.36,Approved,Standard,0.16,Australia
William Ewing,32,Car,848.45,4345.03,Approved,Standard,0.86,Australia
Rachel Johnson,34,Car,3260.75,15262.54,Approved,Gold,0.66,Australia
Tamara Mcdaniel,21,Life,3622.67,7237.05,Rejected,Standard,0.13,Australia
Jessica Galvan,35,Life,2051.97,6083.83,Pending,Gold,0.43,Australia
Aaron Christian,56,Health,2886.8,12950.2,Approved,Standard,0.9,Australia
Lauren Baker,61,Car,3032.98,2256.93,Approved,Basic,0.05,Australia
John Marquez,70,Car,3209.22,5496.62,Pending,Standard,0.16,Australia
Jane Prince,65,Health,4384.8,11057.19,Pending,Basic,0.57,Australia
Audrey Robertson,75,Travel,1497.32,7270.82,Pending,Gold,0.62,Australia
