Age,Customer Name,Claim Amount (INR),Claim Status,Insurance Type,Annual Premium (INR),Product Tier,Risk Score,Country
68,Aarav,53655.57,Approved,Car,1606.83,Gold,0.35,India
33,Advait,186442.95,Rejected,Travel,12758.64,Premium,0.5,India
65,Aarav,166176.84,Pending,Car,12240.51,Gold,0.49,India
44,Ishaan,160015.76,Approved,Life,9197.76,Premium,0.46,India
64,Aarav,109220.8,Rejected,Life,33967.32,Basic,0.33,India
65,Aarav,496791.93,Approved,Health,7090.95,Standard,0.02,India
32,Ananya,314160.41,Pending,Car,43657.96,Standard,0.72,India
43,Ananya,300202.96,Approved,Travel,47086.41,Basic,0.72,India
55,Aanya,412569.22,Approved,Travel,20242.24,Standard,0.87,India
49,Vihaan,366716.57,Rejected,Travel,43345.8,Basic,0.87,India
42,Kabir,136825.37,Pending,Health,32439.11,Standard,0.26,India
61,Ananya,373057.9,Approved,Health,25055.22,Basic,0.12,India
56,Myra,416646.52,Approved,Health,19606.66,Standard,0.67,India
55,Kabir,10251.59,Approved,Life,8174.03,Basic,0.15,India
32,Diya,348901.51,Rejected,Health,34016.22,Standard,0.76,India
59,Aanya,267826.75,Approved,Travel,46187.7,Premium,0.94,India
27,Advait,466342.52,Rejected,Health,36750.31,Gold,0.23,India
69,Diya,311497.18,Rejected,Health,7279.45,Gold,0.94,India
29,Aarav,421179.24,Rejected,Health,24202.17,Standard,0.62,India
26,Aanya,231144.99,Approved,Car,16267.05,Gold,0.74,India
29,Myra,102164.14,Approved,Life,27485.73,Standard,0.77,India
25,Ananya,297551.54,Rejected,Life,48139.4,Basic,0.95,India
25,Ishaan,173497.06,Pending,Health,46431.03,Gold,0.79,India
23,Vivaan,394722.38,Approved,Health,7190.34,Basic,0.97,India
18,Advait,91239.05,Rejected,Car,32240.23,Premium,0.69,India
47,Diya,105135,Rejected,Travel,21361.32,Basic,0.93,India
43,Aanya,304162.72,Approved,Travel,33226.94,Standard,0.94,India
28,Vivaan,294294.06,Pending,Health,40231.73,Standard,0.57,India
27,Vivaan,228387.71,Approved,Life,45290.45,Standard,0.07,India
40,Aanya,276132.84,Pending,Life,28368.96,Basic,0.27,India
56,Myra,355486.75,Pending,Life,23705.12,Gold,0.3,India
47,Myra,207464.99,Approved,Travel,2577.29,Standard,0.23,India
45,Ananya,24162.7,Rejected,Life,17788.29,Standard,0.25,India
48,Advait,410596.51,Rejected,Health,33427.56,Standard,0.66,India
18,Advait,101516.08,Approved,Car,49194.83,Basic,0.08,India
63,Kabir,180736.78,Pending,Travel,42424.65,Premium,0.1,India
37,Myra,200235.99,Rejected,Health,6993.11,Premium,0.87,India
47,Vivaan,443799.44,Rejected,Travel,26317.12,Standard,0.62,India
41,Advait,158025.38,Rejected,Travel,45074.49,Standard,0.03,India
23,Kabir,241321.9,Pending,Life,33958.38,Gold,0.48,India
42,Aanya,379166.65,Approved,Car,22214.92,Basic,0.41,India
63,Aanya,392629.99,Pending,Travel,24432.14,Gold,0.49,India
57,Vivaan,175565.47,Pending,Health,18743.47,Standard,0.1,India
62,Kabir,471382.38,Pending,Health,26654.21,Basic,0.55,India
38,Kabir,225963.12,Rejected,Life,32419.53,Basic,0.75,India
53,Kabir,361042.8,Approved,Car,47257.99,Basic,0.35,India
21,Ishaan,427377.5,Rejected,Travel,36987.05,Standard,0.77,India
53,Vivaan,51972.48,Pending,Travel,39553.94,Basic,0.11,India
30,Myra,153729.62,Pending,Life,41127.4,Standard,0.42,India
56,Advait,79394.47,Approved,Car,38816.71,Premium,0.61,India
27,Myra,231974.5,Pending,Health,18820.96,Basic,0.18,India
40,Diya,216022.92,Approved,Car,5366.05,Basic,0.4,India
32,Aanya,204545.91,Rejected,Health,17144.37,Standard,0.98,India
41,Advait,295349.61,Rejected,Health,47001.01,Basic,0.33,India
59,Myra,457344.57,Rejected,Car,40470.32,Standard,0.72,India
63,Aanya,17646.62,Pending,Life,45734.93,Premium,0.39,India
64,Ishaan,486985.5,Rejected,Life,32553.91,Premium,0.48,India
46,Ananya,258065.83,Approved,Car,44470.38,Premium,0.82,India
47,Aarav,359073.57,Approved,Travel,27737.69,Standard,0.45,India
35,Aarav,252346.84,Pending,Life,7499.76,Gold,0.79,India
68,Diya,332708.86,Rejected,Life,4363.61,Gold,0.03,India
48,Aarav,56692.93,Approved,Life,42682.31,Gold,0.74,India
21,Ishaan,403541.73,Rejected,Health,36268.69,Gold,0.51,India
49,Kabir,9566.13,Rejected,Car,21803.2,Premium,0.04,India
20,Advait,345350.42,Rejected,Travel,11257.51,Standard,0.79,India
49,Vihaan,299305.21,Approved,Travel,28469.78,Basic,0.5,India
66,Aarav,470185.98,Approved,Life,8871.29,Basic,0.05,India
39,Aanya,10582.68,Approved,Health,40752.84,Gold,0.76,India
70,Kabir,287770.85,Pending,Life,27091.67,Gold,0.83,India
59,Vivaan,382583.72,Pending,Travel,34349.05,Basic,0.18,India
39,Ishaan,382809.04,Pending,Life,49096.53,Standard,0.32,India
45,Ananya,49508.3,Rejected,Life,1547.35,Gold,0.75,India
48,Myra,130959.42,Approved,Car,5213.12,Premium,0.35,India
55,Ananya,74033.71,Pending,Travel,12837.94,Basic,0.36,India
38,Myra,355966.04,Approved,Car,8285.73,Premium,0,India
24,Kabir,113835.93,Pending,Car,26817.74,Basic,0.74,India
22,Kabir,231138.52,Rejected,Life,32158.72,Standard,0.66,India
36,Ishaan,61706.43,Approved,Car,1682.79,Gold,0.91,India
67,Vivaan,431516.17,Approved,Travel,35138.96,Standard,0.16,India
19,Advait,157513.07,Rejected,Car,42223.91,Premium,0.67,India
35,Myra,79022.49,Rejected,Health,12112.34,Gold,0.23,India
19,Vihaan,464576.84,Pending,Health,48619.31,Standard,0.18,India
54,Aarav,264723.8,Rejected,Car,7449.44,Gold,0.01,India
37,Ananya,192780.26,Pending,Life,8772.29,Gold,0.63,India
27,Myra,407602.25,Pending,Travel,46163.93,Basic,0.16,India
18,Aanya,227379.41,Rejected,Travel,38277.45,Premium,0.91,India
66,Diya,234939.9,Rejected,Car,8339.1,Basic,0.2,India
29,Aanya,221291.45,Pending,Health,38137.95,Premium,0.23,India
48,Ishaan,282161.99,Approved,Health,13960.77,Standard,0.98,India
31,Kabir,233335.39,Rejected,Car,34002.77,Gold,0.24,India
67,Kabir,282937.04,Pending,Car,43013.26,Standard,0.15,India
40,Advait,65631.02,Pending,Life,38838.79,Standard,0.8,India
27,Aarav,161456.67,Pending,Travel,8631.03,Basic,0.33,India
70,Diya,15986.39,Approved,Health,17771.43,Premium,0.94,India
70,Ananya,328852.49,Rejected,Life,41588.41,Standard,0.51,India
23,Vihaan,94520.62,Pending,Health,23611.29,Gold,0.45,India
46,Advait,408383.67,Rejected,Life,35206.82,Premium,0.29,India
32,Advait,441780.84,Rejected,Life,45704.16,Premium,0.58,India
40,Diya,493702.09,Approved,Travel,25478.23,Gold,0.08,India
20,Aanya,381601.4,Rejected,Life,2622.58,Basic,0.04,India
55,Advait,91179.12,Rejected,Health,31494.32,Basic,0.26,India
69,Aarav,277934.8,Rejected,Health,32466.92,Basic,0.2,India
55,Myra,180361.88,Rejected,Life,16153.24,Premium,0.69,India
28,Ananya,451079.54,Pending,Travel,6854.37,Standard,0.37,India
63,Ishaan,415554.38,Approved,Car,29651.5,Premium,0.22,India
31,Advait,152838,Rejected,Health,21935.3,Basic,0.49,India
48,Ananya,270902.48,Rejected,Car,16551.05,Premium,0.21,India
43,Ishaan,392341.78,Rejected,Travel,23016.51,Standard,0.3,India
67,Aanya,436466.42,Pending,Health,39293.71,Gold,0.75,India
40,Ishaan,286096.65,Rejected,Health,40399.92,Basic,0.83,India
49,Vivaan,489246.51,Pending,Health,11356.64,Standard,0.86,India
62,Diya,24267.77,Rejected,Travel,26102.9,Gold,0.11,India
42,Ananya,294561.55,Rejected,Travel,37811.17,Standard,0.42,India
32,Aarav,321141.71,Rejected,Health,38526.65,Standard,0.38,India
42,Aarav,68515.61,Rejected,Car,2697.26,Basic,0.37,India
40,Aanya,31499.26,Pending,Car,19820.77,Standard,0.94,India
39,Myra,187798.78,Pending,Life,17095.49,Gold,0.74,India
66,Ishaan,100590.56,Pending,Life,26739.48,Basic,0.78,India
42,Vivaan,479105.54,Approved,Car,41503.19,Standard,0.1,India
64,Aanya,123844.87,Rejected,Car,49301.41,Premium,0.17,India
49,Vihaan,208684.85,Approved,Travel,10763.52,Basic,0.6,India
32,Vihaan,412688.36,Rejected,Life,48701.68,Basic,0.47,India
22,Aarav,365087.99,Rejected,Travel,39723.48,Standard,0.48,India
62,Vihaan,109443.45,Approved,Life,5288.84,Premium,0.02,India
35,Kabir,293116.76,Rejected,Health,41803.72,Standard,0.57,India
48,Ishaan,19700.02,Approved,Travel,1827.1,Gold,0.74,India
20,Advait,83364.8,Pending,Travel,20944.16,Gold,0.79,India
26,Diya,192929.17,Rejected,Health,40860.46,Premium,0.47,India
65,Diya,405610.72,Pending,Travel,20527.95,Standard,0.74,India
46,Diya,27192.76,Approved,Health,33526.44,Basic,0.52,India
26,Diya,313048.1,Pending,Life,30546.78,Premium,0.44,India
42,Aanya,34662.04,Approved,Travel,38608.93,Premium,0.75,India
43,Advait,286164.05,Rejected,Health,9878.2,Premium,0.41,India
20,Vivaan,343570.02,Rejected,Car,3262.7,Gold,0.17,India
37,Advait,261316.09,Pending,Life,23561.84,Gold,0.34,India
34,Aanya,56491.59,Rejected,Health,7734.39,Premium,0.75,India
68,Vihaan,333907.02,Approved,Travel,21185.69,Basic,0.23,India
35,Advait,383055.96,Rejected,Car,9009.1,Basic,0.36,India
69,Aanya,425567.68,Approved,Car,20531.93,Gold,0.46,India
24,Vihaan,330745.52,Rejected,Travel,13092.69,Basic,0.97,India
51,Diya,294472.62,Rejected,Travel,8853.09,Standard,0.62,India
67,Ananya,372704.79,Approved,Travel,14357.41,Premium,0.35,India
45,Myra,45102.79,Pending,Car,34500.29,Gold,0.17,India
25,Ishaan,127494.52,Pending,Health,27247.01,Basic,0.43,India
47,Kabir,27522.58,Approved,Travel,24911.38,Gold,0.59,India
54,Kabir,64689.41,Rejected,Car,13100.97,Gold,0.72,India
36,Vivaan,161856.23,Rejected,Car,12348.01,Basic,0.08,India
44,Aarav,332203.79,Pending,Life,26449.51,Gold,0.81,India
21,Myra,383127.08,Rejected,Life,9855.06,Gold,0.23,India
67,Diya,60689.26,Rejected,Car,13619.49,Premium,0.46,India
32,Aanya,318078.28,Pending,Life,6552.98,Premium,0.75,India
39,Ishaan,180901.53,Pending,Car,26262.8,Premium,0.5,India
58,Vihaan,391689,Pending,Travel,37879.04,Basic,0.07,India
41,Aarav,140777.21,Pending,Travel,12832.92,Premium,0.95,India
47,Aanya,338225.52,Rejected,Health,38548.88,Basic,0.42,India
28,Advait,291442.06,Pending,Car,33370.56,Premium,0.27,India
40,Aarav,460580.5,Rejected,Life,16033.87,Standard,0.16,India
48,Vivaan,51174.74,Approved,Travel,31410.05,Premium,0.5,India
37,Vihaan,412780.76,Rejected,Car,3596.38,Basic,0.68,India
53,Ishaan,137576.03,Approved,Travel,2955.72,Gold,0.59,India
36,Aarav,152050.71,Rejected,Car,39559.48,Standard,0.85,India
37,Aanya,267241.44,Approved,Car,42169.85,Basic,0.56,India
53,Ishaan,5138.36,Pending,Life,11809.06,Gold,0.06,India
27,Myra,232755.38,Rejected,Health,43095.7,Basic,0.29,India
48,Advait,424029.41,Rejected,Health,45519.24,Basic,0.63,India
41,Aarav,301811.07,Rejected,Car,34254.19,Gold,0.49,India
30,Vihaan,236065.04,Pending,Health,46223.84,Basic,0.16,India
33,Myra,490712.47,Rejected,Life,28595.27,Basic,0.6,India
66,Aanya,158625.43,Rejected,Health,7812.33,Basic,0.35,India
59,Aanya,88119.91,Approved,Life,46852.94,Gold,0.99,India
44,Aarav,336228.93,Approved,Car,47774.48,Premium,0.73,India
49,Ishaan,85348.86,Pending,Car,38717.12,Gold,0.2,India
33,Aarav,235634.3,Approved,Car,36444.88,Basic,0.22,India
41,Advait,197519.7,Rejected,Car,13990.12,Standard,0.72,India
43,Vihaan,402225.06,Approved,Health,22859.37,Standard,0.14,India
44,Aanya,315646.64,Pending,Life,20262,Standard,0.85,India
25,Aanya,298568.5,Approved,Life,22115.62,Gold,0.44,India
55,Aanya,140947.56,Approved,Car,25478.69,Premium,0.04,India
48,Vivaan,333070.52,Pending,Travel,4313.8,Premium,0.89,India
66,Aarav,82835,Rejected,Travel,20918.49,Premium,0.2,India
59,Advait,107623.83,Pending,Health,15801.92,Basic,0.38,India
56,Ishaan,150540.6,Approved,Car,13496.16,Gold,0.66,India
69,Vivaan,228744.39,Approved,Travel,29511.48,Premium,0.76,India
32,Aarav,418902.5,Rejected,Health,15872.17,Standard,0.75,India
40,Diya,328683.86,Pending,Life,7070.03,Basic,0.63,India
21,Advait,441682.27,Approved,Life,14959.51,Gold,0.58,India
46,Ananya,265455.6,Rejected,Health,23038.08,Gold,0.28,India
62,Myra,172995.69,Rejected,Life,12899.84,Premium,0.07,India
49,Myra,425994.25,Rejected,Health,2426.14,Standard,0.66,India
33,Kabir,188620.05,Approved,Health,19638.82,Gold,0.46,India
51,Advait,216975.61,Pending,Travel,17274.08,Premium,0.15,India
51,Ishaan,408278.07,Approved,Life,42113.96,Gold,0.56,India
69,Aanya,252548.81,Rejected,Health,40008.16,Standard,0.05,India
69,Ananya,139663.55,Rejected,Health,21844.78,Gold,0.88,India
39,Ananya,393390.28,Pending,Car,4766.18,Basic,0.77,India
31,Vihaan,98462.72,Approved,Life,11995.16,Basic,0.44,India
20,Vihaan,432049.85,Approved,Travel,18518.66,Standard,0.78,India
47,Advait,291028.06,Approved,Travel,24324.22,Premium,0.86,India
55,Aanya,293868.03,Pending,Life,5584.21,Standard,0.5,India
28,Aanya,428579.13,Rejected,Health,49720.25,Basic,0.28,India
42,Ananya,327988.15,Rejected,Car,48972.26,Gold,0.56,India
21,Vivaan,367299.73,Approved,Car,11644.86,Gold,0.73,India
33,Vivaan,49411.35,Approved,Car,5297.69,Standard,0.94,India
34,Vivaan,154151.79,Pending,Life,36664.13,Standard,0.81,India
27,Myra,379652.92,Approved,Car,15796.04,Gold,0.99,India
38,Aarav,57059.94,Rejected,Car,26275.84,Basic,0.63,India
51,Diya,273053.79,Pending,Life,45710.57,Standard,0.23,India
41,Advait,413862.11,Approved,Car,7272.07,Basic,0.22,India
55,Ananya,135199,Approved,Life,11254.03,Basic,0.36,India
56,Myra,470282.4,Rejected,Travel,42008.1,Standard,0.18,India
64,Aarav,389780.08,Pending,Health,6033.75,Gold,0.96,India
45,Ananya,179024.93,Pending,Health,5540.96,Gold,0.08,India
34,Aarav,302636.24,Rejected,Travel,40783.36,Premium,0.61,India
68,Ishaan,160795.85,Rejected,Car,48768.05,Premium,0.26,India
27,Vivaan,153223.58,Approved,Travel,9101.11,Standard,0.03,India
40,Vihaan,423702.61,Pending,Life,23044.98,Premium,0.73,India
45,Vihaan,220892.5,Rejected,Travel,21436.99,Gold,0.88,India
51,Aarav,50092.59,Rejected,Health,41929.52,Basic,0.69,India
68,Advait,377146.58,Approved,Travel,26064.97,Premium,0.28,India
69,Ananya,478672.66,Approved,Health,23893.36,Gold,0.77,India
57,Vivaan,464909.24,Pending,Life,5937.44,Basic,0.17,India
25,Advait,337606.3,Rejected,Life,35938,Standard,0.7,India
24,Vihaan,358711.55,Rejected,Health,46389.47,Standard,0.84,India
20,Advait,315242.53,Approved,Car,39075.99,Basic,0.56,India
35,Advait,306172.25,Pending,Life,27403.82,Premium,0.56,India
21,Ishaan,394385.8,Approved,Travel,18120.98,Gold,0.29,India
56,Vihaan,435364.99,Pending,Car,43255.85,Standard,0.95,India
22,Advait,140142.84,Approved,Health,30863.87,Standard,0.88,India
44,Ananya,280272.66,Pending,Car,8534.16,Gold,0.31,India
49,Aanya,171022.44,Pending,Life,5364.19,Basic,0.19,India
32,Advait,215692.39,Rejected,Life,43421.55,Standard,0.16,India
41,Vivaan,41460.95,Rejected,Car,35432.31,Standard,0.59,India
59,Aarav,378450.29,Pending,Health,34816.44,Basic,0.53,India
37,Vihaan,384820.26,Rejected,Travel,42830.68,Gold,0.23,India
51,Advait,196470.05,Approved,Health,29899.62,Premium,0.09,India
32,Myra,37120.37,Approved,Travel,45459.55,Basic,0.68,India
45,Aarav,454141.61,Approved,Car,25997.56,Premium,0.03,India
25,Myra,186567.15,Pending,Life,16512.28,Gold,0.69,India
27,Diya,133351.09,Rejected,Travel,29671.97,Basic,0.33,India
62,Advait,21524.22,Approved,Life,8497.91,Basic,0.05,India
29,Myra,146742.58,Pending,Health,39052.7,Basic,0.11,India
51,Advait,89711.17,Approved,Life,29629.19,Premium,0.2,India
40,Kabir,243045.91,Rejected,Travel,35231.39,Gold,0.29,India
54,Diya,81917.11,Pending,Health,41881.56,Standard,0.5,India
53,Myra,360037.52,Pending,Car,36288.2,Gold,0.96,India
23,Vihaan,50326.99,Pending,Travel,15808.29,Standard,0.7,India
59,Diya,93219.92,Pending,Car,18634.01,Standard,0.67,India
20,Aanya,241281.67,Pending,Travel,19117.81,Standard,0.25,India
60,Vihaan,5863.55,Rejected,Health,46579.43,Premium,0.83,India
50,Diya,319306.22,Pending,Car,18528.59,Standard,0.65,India
42,Ananya,354609.32,Approved,Health,34785.86,Standard,0.77,India
46,Advait,317168.21,Rejected,Travel,27613.74,Standard,0.86,India
22,Ananya,486674.53,Pending,Travel,22812.5,Standard,0.64,India
35,Vihaan,25292.71,Rejected,Car,4587.13,Basic,0.1,India
45,Kabir,323942.78,Rejected,Car,35007.81,Gold,0.55,India
50,Aarav,476884.95,Pending,Travel,8235.29,Gold,0.12,India
59,Diya,231696.97,Approved,Life,16475.12,Gold,0.12,India
58,Myra,192526,Pending,Car,4699.91,Premium,0.28,India
20,Kabir,227430.08,Rejected,Life,30285.58,Gold,0.53,India
62,Myra,40432.63,Rejected,Health,30667.58,Basic,0.89,India
20,Aanya,464537.83,Rejected,Health,24285.79,Gold,0.9,India
64,Vihaan,65528.6,Pending,Travel,22369.93,Gold,0.06,India
61,Kabir,423499.09,Rejected,Life,24460.3,Standard,0.32,India
22,Ananya,280886.74,Pending,Health,35144.58,Standard,0.96,India
37,Aarav,69938.29,Pending,Health,9854.64,Basic,0.15,India
37,Kabir,264246.55,Rejected,Car,14198.12,Premium,0.97,India
32,Aanya,486348.35,Pending,Travel,46553.84,Gold,0.38,India
52,Advait,438709.18,Rejected,Travel,15390.97,Premium,0.18,India
22,Myra,277031.91,Rejected,Car,4045.83,Premium,0.72,India
53,Advait,267289.31,Approved,Travel,14462.98,Gold,0.78,India
27,Vihaan,39288.42,Pending,Health,24610.66,Premium,0.63,India
53,Advait,254064.4,Pending,Health,44213.77,Premium,0.49,India
19,Ishaan,73826.55,Pending,Health,39363.11,Basic,0.93,India
66,Aanya,456058.9,Approved,Life,20097.93,Premium,0.84,India
52,Myra,295786.96,Rejected,Health,8553.59,Basic,0.74,India
30,Ishaan,416643.76,Approved,Car,48697.09,Basic,0.38,India
58,Kabir,481684.29,Pending,Travel,3527.92,Standard,0.48,India
19,Myra,401751.11,Approved,Travel,40681.38,Basic,0.32,India
54,Myra,136515.15,Pending,Car,13969.83,Basic,0.82,India
36,Vihaan,39786.89,Approved,Life,18583.5,Basic,0.36,India
54,Diya,391394.1,Pending,Health,12446.8,Standard,0.52,India
34,Advait,329893.16,Pending,Health,26553.16,Basic,0.04,India
22,Myra,337470.19,Pending,Health,2562.92,Standard,0.85,India
28,Ishaan,333293.95,Approved,Health,12835.73,Basic,0.06,India
62,Kabir,133202.04,Approved,Health,5451.83,Standard,0.11,India
32,Ananya,43377.71,Rejected,Life,46158.45,Basic,0.18,India
24,Myra,95273.17,Approved,Travel,16000.05,Basic,0.54,India
64,Kabir,417393.51,Pending,Health,41837.5,Standard,0.45,India
42,Myra,365003.59,Pending,Car,18510.73,Basic,0.85,India
62,Ishaan,197497.74,Pending,Travel,21871.01,Standard,0.19,India
20,Ananya,339400.58,Rejected,Health,23489.88,Standard,0.04,India
37,Aarav,413113.9,Pending,Life,33420.29,Basic,0.83,India
26,Myra,453333.21,Approved,Travel,7576.99,Basic,0.91,India
67,Advait,425846.79,Rejected,Life,40638.19,Gold,0.65,India
28,Ananya,44227.62,Pending,Car,15703.07,Standard,0.22,India
35,Myra,380511.88,Approved,Health,16198.72,Basic,0.33,India
30,Ananya,28096.29,Approved,Car,27917.8,Gold,0.4,India
63,Vihaan,354614.04,Approved,Life,38802.36,Standard,0.35,India
70,Vihaan,250398.81,Pending,Car,46529.75,Gold,0.08,India
18,Myra,47691.47,Rejected,Travel,41121.98,Gold,0.32,India
40,Aanya,132669.27,Approved,Health,22256.31,Gold,0.77,India
26,Aanya,450298.35,Approved,Travel,35110.07,Premium,0.44,India
54,Aanya,409358.3,Rejected,Life,3807.21,Gold,0.41,India
25,Vihaan,60971.03,Pending,Travel,32255.91,Standard,0.83,India
58,Ananya,319738.77,Approved,Health,30531.83,Premium,0.92,India
54,Ishaan,458029.34,Rejected,Car,38992.07,Gold,0.91,India
68,Myra,368262.46,Approved,Car,23546.88,Standard,0.75,India
24,Vihaan,277705.4,Pending,Car,5941.52,Gold,0.46,India
26,Aanya,217359.2,Approved,Life,32603.52,Standard,0.24,India
49,Aarav,438553.33,Pending,Travel,38537.45,Gold,0.9,India
69,Ishaan,296556.49,Pending,Travel,12982.91,Basic,0.66,India
55,Kabir,156863.68,Approved,Life,12876.89,Gold,0.72,India
48,Ananya,387188.06,Approved,Health,12322.14,Gold,0.74,India
38,Kabir,27123.68,Pending,Life,26589.52,Gold,0.16,India
44,Vihaan,13944.62,Rejected,Travel,16023.21,Gold,0.13,India
27,Aarav,242918.08,Approved,Car,37491.71,Basic,0.05,India
39,Ananya,305619.11,Rejected,Travel,42436.03,Premium,0.24,India
50,Advait,199495.66,Approved,Car,18834.1,Standard,0.62,India
58,Ishaan,144686.03,Rejected,Health,46607.55,Standard,0.77,India
48,Kabir,243774.64,Approved,Life,49080.96,Standard,0.32,India
22,Vihaan,473023.37,Rejected,Travel,16733.7,Premium,0.15,India
29,Aarav,185707.01,Approved,Car,11259.76,Standard,0.85,India
70,Vivaan,467010.42,Rejected,Travel,25826.47,Gold,0.99,India
67,Aanya,399184.25,Pending,Travel,44125.42,Gold,0.85,India
53,Vihaan,169678.98,Approved,Travel,35712.08,Standard,0.4,India
69,Ananya,12883.82,Rejected,Life,18875.01,Basic,0.62,India
62,Ananya,321189.06,Approved,Car,23337.74,Gold,0.51,India
37,Ananya,267945.31,Rejected,Car,9388.32,Standard,0.07,India
27,Ishaan,76084.21,Rejected,Life,32418.72,Basic,0.84,India
20,Kabir,312115.95,Rejected,Car,23706.97,Standard,0.27,India
22,Aanya,64551.04,Approved,Car,6722.49,Basic,0.66,India
41,Kabir,481075.46,Approved,Travel,45595.49,Premium,0.14,India
65,Diya,79758.98,Approved,Travel,6963.9,Basic,0.02,India
47,Kabir,154433.1,Pending,Life,40401.81,Standard,0.06,India
58,Diya,9482.3,Pending,Car,45211.71,Premium,0.48,India
49,Vivaan,321236.02,Approved,Travel,7580.31,Standard,0.1,India
53,Vihaan,138455.55,Pending,Car,32841.57,Premium,0.33,India
33,Kabir,477477.16,Approved,Health,36076.36,Premium,0.02,India
64,Ananya,223707.06,Pending,Travel,11478.31,Basic,0.84,India
70,Diya,22644.61,Rejected,Car,39566.72,Basic,0.59,India
23,Ananya,35437.83,Rejected,Travel,16840.19,Standard,0.57,India
27,Vihaan,251174.36,Pending,Car,33421.1,Standard,0.75,India
66,Ishaan,183383.49,Approved,Health,4245.62,Premium,0.51,India
57,Vivaan,468151.47,Approved,Life,10820.26,Gold,0.38,India
28,Vihaan,249624.91,Rejected,Car,7559.09,Basic,0.65,India
43,Vihaan,337696.34,Pending,Health,48469.5,Basic,0.68,India
60,Vivaan,469250.92,Pending,Health,30743.84,Standard,0.61,India
68,Vihaan,435335.98,Pending,Life,11581.65,Basic,0.71,India
56,Ananya,69842.66,Rejected,Life,35638.28,Premium,0.72,India
